Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.538,-0.67496,0.36002,0,0,0,100,290.17,0.0081159,-71.699,1264.2,-0.00046409,1438.3,0,0,0,0,0,0,package://araba_v3/meshes/base_link.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://araba_v3/meshes/base_link.STL,,Şasi 300SL-1;sac-1;UCP - 308-1;UCP - 308-2;Aks-1;Aks Çubuk-1;Aks Taban-1;Diferansiyel Kovan-1;wishbone aparat2-2;wishbone aparat2-3;Dişli Çark güncel-1;shock_absorber.prt-1;shock_absorber.prt-2;sac çelik revize-1;motor-1;U-wishbone assembly-1;wishbone aparat-5;wishbone aparat-6;wishbone aparat-9;wishbone aparat-10;wishbone aparat2-6;wishbone aparat2-7;U-wishbone assembly-3;Pil-1;küçük batarya-1;plastic seat-1;Yağ Pompalama Sistemi-1;Kremayer son  tasarım-1;Whisbone-7;Upper ball joint kit car MAXI-1;Whisbone-8;Upper ball joint kit car MAXI-2;KABUK 2-1;platform-1,base koordinat,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
on_sag_yatay_direksiyon_hareket_link,-0.00352261823678557,0.0331126307138478,-3.9972754287132E-08,0,0,0,0.850661084183846,0.00186948576472371,0.000119801108117018,-4.39293827510431E-09,0.00185442879256936,1.43126132850544E-09,0.000897822731976467,0,0,0,0,0,0,package://araba_v3/meshes/on_sag_yatay_direksiyon_hareket_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://araba_v3/meshes/on_sag_yatay_direksiyon_hareket_link.STL,,axle knuckle-4,on sag koordinat,direksiyon sag eksen,on_sag_yatay_direksiyon_hareket,revolute,-0.35491,-1.4181,0.055943,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
on_sag_ileri_donus_hareket,1.24543305743963E-05,-0.0657347939165409,-4.23224435011638E-08,0,0,0,20.5413325532222,0.256188980546467,1.20208768642015E-13,6.49680877932543E-13,0.488654888949509,2.2671747414608E-13,0.256188980547522,0,0,0,0,0,0,package://araba_v3/meshes/on_sag_ileri_donus_hareket.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://araba_v3/meshes/on_sag_ileri_donus_hareket.STL,,"43,18 70mm alstik-1;Bicycle wheel rim w disc-3",on sag koordinat,donus on sag eksen,on_sag_ileri_donus_hareket,continuous,0,0,0,0,0,0,on_sag_yatay_direksiyon_hareket_link,0,-1,0,,,,,,,,,,,,
on_sol_yatay_direksiyon_hareket_link,-0.00352247802127237,-0.0331124221484779,2.53371063019259E-07,0,0,0,0.850670520196677,0.00186949308365475,-0.000119804348670647,1.61166429219714E-09,0.0018544352649425,-2.32349854321328E-09,0.000897829654360742,0,0,0,0,0,0,package://araba_v3/meshes/on_sol_yatay_direksiyon_hareket_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://araba_v3/meshes/on_sol_yatay_direksiyon_hareket_link.STL,,axle knuckle-1,on sol koordinat,direksiyon sol eksen,on_sol_yatay_direksiyon_hareket,revolute,-0.35501,0.068111,0.053282,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
on_sol_ileri_donus_hareket,1.24543310596748E-05,0.0657347939165434,4.23222793824451E-08,0,0,0,20.5413325532223,0.256188980547614,2.34953073000055E-13,5.64604787348445E-13,0.488654888949511,1.03000145125695E-13,0.256188980546379,0,0,0,0,0,0,package://araba_v3/meshes/on_sol_ileri_donus_hareket.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://araba_v3/meshes/on_sol_ileri_donus_hareket.STL,,"Bicycle wheel rim w disc-1;43,18 70mm alstik-2",on sol koordinat,donus on sol eksen,on_sol_ileri_donus_hareket,continuous,0,0,0,0,0,0,on_sol_yatay_direksiyon_hareket_link,0,-1,0,,,,,,,,,,,,
arka_sol_ileri_donus_hareket_link,-3.557154570899E-13,0.0412609877940089,-5.01945707220841E-13,0,0,0,9.95409226674589,0.174421798158767,6.22274930636876E-16,1.16435431948069E-16,0.341668719490356,1.05170342441701E-15,0.174421798158767,0,0,0,0,0,0,package://araba_v3/meshes/arka_sol_ileri_donus_hareket_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://araba_v3/meshes/arka_sol_ileri_donus_hareket_link.STL,,"43,66 63,33 lastik-2;bicycle wheel without disc-1",arka sol koordinat,donus arka sol eksen,arka_sol_ileri_donus_hareket,continuous,-2.03,0.0005,0.0875,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
arka_sag_ileri_donus_hareket_link,4.54747350886464E-13,-0.041260987794465,3.29362925821641E-12,0,0,0,9.95409226674597,0.174421798158768,5.36399126416895E-16,-2.54606192543811E-17,0.341668719490358,1.02951315992195E-15,0.174421798158769,0,0,0,0,0,0,package://araba_v3/meshes/arka_sag_ileri_donus_hareket_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://araba_v3/meshes/arka_sag_ileri_donus_hareket_link.STL,,"43,66 63,33 lastik-1;bicycle wheel without disc-2",arka sag koordinat,donus arka sag eksen,arka_sag_ileri_donus_hareket,continuous,-2.03,-1.3505,0.0875,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
imu_sensor_link,6.21724893790088E-15,-7.7715611723761E-16,0.025,0,0,0,0.1275,5.31250000000001E-05,2.33425688328475E-20,1.32937459367631E-20,5.31250000000001E-05,-1.63961013760583E-21,5.31250000000001E-05,0,0,0,0,0,0,package://araba_v3/meshes/imu_sensor_link.STL,1,1,1,1,0,0,0,0,0,0,package://araba_v3/meshes/imu_sensor_link.STL,,gps-1,imu koordinat,,imu_sensor,fixed,-0.95107,-0.675,0.0265,0,0,0,base_link,0,0,0,,,,,,,,,,,,
gps_sensor_link,6.21724893790088E-15,1.55431223447522E-15,0.025,0,0,0,0.1275,5.31250000000001E-05,2.19026128225151E-20,1.47337019470955E-20,5.31250000000001E-05,-1.63961013760579E-21,5.31250000000001E-05,0,0,0,0,0,0,package://araba_v3/meshes/gps_sensor_link.STL,1,1,1,1,0,0,0,0,0,0,package://araba_v3/meshes/gps_sensor_link.STL,,gps-2,gps koordinat,,gps_sensor,fixed,-0.81835,-0.675,0.0265,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lidar_sensor_link,-8.68194405256872E-14,-9.6034291630076E-14,0.0491999999999999,0,0,0,0.796191020135855,0.00114503863227267,-1.99230971722593E-26,-6.83141357043129E-20,0.00114503863227267,4.59356799248278E-19,0.0010052160438909,0,0,0,0,0,0,package://araba_v3/meshes/lidar_sensor_link.STL,1,1,1,1,0,0,0,0,0,0,package://araba_v3/meshes/lidar_sensor_link.STL,,lidar-1,lidar koordinat,,lidar_sensor,fixed,-1.1873,-0.67509,1.1889,0,0,0,base_link,0,0,0,,,,,,,,,,,,
